pair,SVM_predict,RF_predict,XGB_predict
1-hexyl-3-methylimidazolium hydrogensulfate,0,0,0
tetraethylammonium ethyl sulfate,1,1,1
1-propyl-3-methylpyridinium dodecylbenzenesulfonate,1,0,0
1-ethyl-1-methylpyrrolidinium bis(2-ethylhexyl)phosphate,0,0,1
1-methyl-3-nonylimidazolium triflate,0,0,0
"1-butyl-2,3-dimethylimidazolium bromide",1,1,1
1-methyl-3-propylimidazolium nitrate,0,1,1
1-hexylpyridinium decanoate,0,0,0
1-ethylimidazolium tricyanomethanide,0,0,0
methylammonium hydrogensulfate,1,1,1
ethylammonium tosylate,0,1,0
dimethylammonium tosylate,1,1,1
choline methanesulfonate,0,0,1
"1-butyl-2,3-dimethylimidazolium tosylate",0,0,1
propylammonium dibutylphosphate,0,0,0
"1,3-didecyl-2-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
2-hydroxyethylammonium chloride,1,1,1
1-methyl-3-octylimidazolium trifluoroacetate,0,0,0
1-butyl-3-methylpyridinium formate,0,0,0
1-propyl-3-methylpyridinium chloride,1,1,1
"1-ethyl-2,3-dimethylimidazolium dibutylphosphate",0,0,0
"1,2-dimethylimidazolium hydrogensulfate",0,0,1
1-ethyl-4-methylpyridinium trifluoroacetate,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
1-hexyl-1-methylpyrrolidinium tosylate,1,0,0
1-allyl-3-methylimidazolium hexafluorophosphate,1,1,1
1-ethyl-3-vinylimidazolium methyl sulfate,0,0,0
"1-butyl-3-vinylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
1-propyl-2-methylpyridinium dihydrogen phosphate,0,1,1
1-decyl-3-methylimidazolium methyl sulfate,0,0,0
ethyltributylphosphonium nitrate,0,1,0
butyltrimethylammonium methyl sulfate,1,0,0
1-(2-methoxyethyl)-3-methylimidazolium formate,0,0,0
propylammonium methyl sulfate,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium tetrafluoroborate,0,0,0
1-ethyl-3-vinylimidazolium decanoate,0,0,0
choline bis(2-ethylhexyl)phosphate,1,0,0
2-methyl-1-propylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
1-ethyl-4-methylpyridinium diethyl phosphate,0,0,0
1-dodecyl-3-methylimidazolium dihydrogen phosphate,1,1,1
tributylmethylphosphonium formate,1,1,0
"1,2-dimethyl-3-propylimidazolium chloride",1,1,1
"tributylmethylphosphonium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
methyltrioctylammonium dibutylphosphate,1,0,0
2-methyl-1-propylpyridinium methyl sulfate,0,0,0
"1-ethyl-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,0,1
triisobutylmethylphosphonium ethyl sulfate,0,0,0
2-hydroxyethylammonium tetrafluoroborate,0,0,1
1-butyl-4-methylpyridinium methyl sulfate,0,0,0
"1,2-dimethyl-3-propylimidazolium thiocyanate",0,0,0
choline bis(fluorosulfonyl)imide,0,0,0
1-ethyl-4-methylpyridinium triflate,0,0,0
1-ethyl-3-propylimidazolium acetate,0,0,0
"1-methyl-3-nonylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-butyl-3-ethylimidazolium acetate,0,0,0
butyltrimethylammonium chloride,1,1,1
"1,3-diethylimidazolium tricyanomethanide",0,0,0
1-methyl-3-octadecylimidazolium hydrogensulfate,1,1,1
1-methyl-3-tetradecylimidazolium decanoate,1,1,1
methyltrioctylammonium bis(fluorosulfonyl)imide,1,0,0
1-methyl-3-octylimidazolium ethyl sulfate,0,0,0
1-dodecyl-3-methylimidazolium perfluorobutanesulfonate,1,1,1
1-decyl-3-methylimidazolium tosylate,0,0,0
1-butyl-2-methylpyridinium dibutylphosphate,0,0,0
methyltrioctylammonium methanesulfonate,1,1,1
1-butyl-3-methylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
"1-butyl-2,3-dimethylimidazolium dibutylphosphate",0,0,0
"tetraethylammonium bis(2,4,4-trimethylpentyl)phosphinate",1,0,0
1-propylpyridinium formate,0,0,0
1-butyl-4-methylpyridinium dibutylphosphate,0,0,0
1-methyl-3-octadecylimidazolium dihydrogen phosphate,1,1,1
trimethylsulfonium acetate,1,1,1
"butyltrimethylammonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1-butyl-2,3-dimethylimidazolium dodecylbenzenesulfonate",1,0,0
triisobutylmethylphosphonium dodecylbenzenesulfonate,1,0,0
1-propylpyridinium nitrate,0,1,0
1-methyl-3-tetradecylimidazolium dimethyl phosphate,1,1,1
1-ethyl-3-propylimidazolium tricyanomethanide,0,0,0
1-allyl-3-methylimidazolium diethyl phosphate,0,0,0
ethylammonium hexafluorophosphate,1,1,1
1-butylpyridinium dicyanamide,0,0,0
diethylmethylammonium dicyanamide,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium chloride,1,1,1
tributylmethylammonium perfluorobutanesulfonate,0,0,0
diethylmethylammonium dimethyl phosphate,0,0,0
1-ethylpyridinium ethyl sulfate,0,0,0
trimethylsulfonium triflate,1,1,1
"1-butyl-1-methylpyrrolidinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-ethyl-3-vinylimidazolium bis(fluorosulfonyl)imide,0,0,0
"1,2-dimethylimidazolium dodecylbenzenesulfonate",1,0,0
ethyltributylphosphonium dihydrogen phosphate,1,1,1
1-dodecyl-3-methylimidazolium bis(2-ethylhexyl)phosphate,1,0,0
tributyltetradecylphosphonium triflate,1,1,1
"1,2-dimethyl-3-propylimidazolium dodecylbenzenesulfonate",1,0,0
1-propylpyridinium tosylate,0,1,1
tributyltetradecylphosphonium trifluoroacetate,1,0,0
1-methyl-3-propylimidazolium hydrogensulfate,0,0,0
hexadecyltrimethylammonium dicyanamide,1,1,1
butyltrimethylammonium diethyl phosphate,0,0,0
1-dodecyl-3-methylimidazolium bis(fluorosulfonyl)imide,1,0,0
dimethylammonium dicyanamide,0,0,0
tributylmethylphosphonium dibutylphosphate,0,0,0
tributylmethylammonium decanoate,0,0,0
tributyltetradecylphosphonium dihydrogen phosphate,1,1,0
1-allyl-3-methylimidazolium ethyl sulfate,0,0,0
methyltrioctylammonium hydrogensulfate,1,1,1
"methyltrioctylammonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1-ethyl-2,3-dimethylimidazolium bis(fluorosulfonyl)imide",0,0,0
hexadecyltrimethylammonium nitrate,1,1,1
triethylsulfonium methanesulfonate,1,1,1
diethylmethylammonium ethyl sulfate,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium tricyanomethanide,0,0,0
ethyltributylphosphonium dodecylbenzenesulfonate,1,0,0
1-butyl-3-ethylimidazolium diethyl phosphate,0,0,0
"1,2-dimethylimidazolium bis(fluorosulfonyl)imide",0,0,0
1-decyl-3-methylimidazolium nitrate,0,1,0
tributylmethylammonium triflate,1,1,1
1-propylpyridinium methyl sulfate,0,0,0
triisobutylmethylphosphonium methyl sulfate,1,1,1
trimethylsulfonium dodecylbenzenesulfonate,1,1,0
dimethylammonium bis(trifluoromethylsulfonyl)imide,0,1,1
1-butyl-4-methylpyridinium diethyl phosphate,0,0,0
1-ethyl-3-methylpyridinium decanoate,0,0,0
tetraethylammonium dicyanamide,0,1,1
"diethylmethylammonium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
2-methyl-1-propylpyridinium nitrate,0,1,1
1-methyl-3-octylimidazolium chloride,1,0,0
triethylsulfonium tricyanomethanide,0,0,0
1-methyl-3-octylimidazolium dihydrogen phosphate,0,0,0
1-hexyl-1-methylpyrrolidinium bis(fluorosulfonyl)imide,0,0,0
tetraethylammonium chloride,1,1,1
triethylsulfonium dodecylbenzenesulfonate,1,0,0
1-propyl-2-methylpyridinium acetate,0,0,0
1-ethyl-3-methylimidazolium perfluorobutanesulfonate,0,0,0
1-ethyl-3-vinylimidazolium tricyanomethanide,0,0,0
"1-butyl-2,3-dimethylimidazolium bis(fluorosulfonyl)imide",0,0,0
"triethylsulfonium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
n-ethyl-n-methyl-n-propylammonium ethyl sulfate,0,0,0
1-methyl-3-tetradecylimidazolium methyl sulfate,1,1,1
1-dodecyl-3-methylimidazolium dibutylphosphate,1,0,0
1-methyl-3-propylimidazolium perfluorobutanesulfonate,0,0,0
1-butyl-3-ethylimidazolium triflate,0,0,0
1-methyl-1-propylpyrrolidinium methanesulfonate,1,1,1
1-hexylpyridinium nitrate,0,0,0
tributylmethylphosphonium dihydrogen phosphate,1,1,1
1-methyl-3-propylimidazolium thiocyanate,0,0,0
1-heptyl-3-methylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
triisobutylmethylphosphonium thiocyanate,0,0,0
1-dodecyl-3-methylimidazolium methyl sulfate,1,1,0
butyltrimethylammonium tricyanomethanide,0,0,0
1-ethylpyridinium methyl sulfate,0,0,1
1-propyl-2-methylpyridinium triflate,1,1,1
1-allyl-3-methylimidazolium dodecylbenzenesulfonate,1,0,0
1-dodecyl-3-methylimidazolium thiocyanate,1,1,0
1-butyl-4-methylpyridinium dicyanamide,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium dimethyl phosphate,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium triflate,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium triflate,0,0,0
"1-propyl-2-methylpyridinium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
"1,3-diethylimidazolium chloride",1,1,1
1-methyl-1-octylpyrrolidinium triflate,0,0,0
diethylmethylammonium methyl sulfate,0,0,0
1-methylimidazolium tetrafluoroborate,0,1,1
1-decyl-3-methylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
1-methyl-3-nonylimidazolium formate,0,0,0
methyltrioctylammonium trifluoroacetate,1,1,1
1-butyl-4-methylpyridinium hydrogensulfate,0,0,0
1-methylimidazolium tricyanomethanide,0,1,1
1-butyl-1-methylpiperidinium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-decyl-3-methylimidazolium ethyl sulfate,0,0,0
1-propyl-4-methylpyridinium perfluorobutanesulfonate,0,0,0
"1,2-dimethyl-3-propylimidazolium ethyl sulfate",0,0,0
1-methyl-3-pentylimidazolium dodecylbenzenesulfonate,1,0,0
1-butyl-4-methylpyridinium dihydrogen phosphate,0,0,0
octyltriethylammonium decanoate,0,0,0
1-ethyl-3-propylimidazolium ethyl sulfate,0,0,0
2-hydroxyethylammonium methyl sulfate,0,0,0
trihexyltetradecylphosphonium bis(pentafluoroethylsulfonyl)imide,0,0,0
hexadecyltrimethylammonium hexafluorophosphate,1,1,1
"1,3-diethylimidazolium thiocyanate",0,0,0
octyltriethylammonium hexafluorophosphate,1,1,1
triethylsulfonium perfluorobutanesulfonate,0,0,0
1-hexylpyridinium dodecylbenzenesulfonate,1,0,0
1-heptyl-3-methylimidazolium triflate,0,0,0
1-methyl-3-tetradecylimidazolium perfluorobutanesulfonate,1,1,1
1-propyl-2-methylpyridinium formate,0,0,0
1-ethyl-3-propylimidazolium nitrate,0,1,0
1-propyl-4-methylpyridinium hydrogensulfate,0,0,0
methyltrioctylammonium bis(2-ethylhexyl)phosphate,0,0,0
methyltrioctylammonium tetrafluoroborate,1,1,1
choline tosylate,1,1,1
1-methyl-1-propylpyrrolidinium nitrate,0,1,1
"1-ethyl-2,3-dimethylimidazolium ethyl sulfate",0,0,0
ethyltributylphosphonium dibutylphosphate,0,0,0
1-hexyl-1-methylpyrrolidinium nitrate,0,1,0
"1,3-didecyl-2-methylimidazolium decanoate",1,0,0
"1-benzyl-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
1-benzyl-3-methylimidazolium methyl sulfate,0,0,0
1-methylimidazolium dicyanamide,0,1,0
"1-ethyl-2,3-dimethylimidazolium bis(2-ethylhexyl)phosphate",0,0,0
1-ethyl-2-methylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
1-butyl-2-methylpyridinium nitrate,0,1,0
tributyltetradecylphosphonium bis(trifluoromethylsulfonyl)imide,0,0,0
"tributylmethylammonium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
1-ethyl-3-methylpyridinium thiocyanate,0,0,0
triisobutylmethylphosphonium hexafluorophosphate,1,1,1
dimethylammonium methyl sulfate,0,0,1
diethylmethylammonium trifluoroacetate,0,0,0
1-heptyl-3-methylimidazolium formate,0,0,0
"diethylmethylammonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1,3-dimethylimidazolium bis(pentafluoroethylsulfonyl)imide",0,0,0
1-ethylimidazolium dodecylbenzenesulfonate,1,0,0
1-methyl-1-propylpyrrolidinium bis(2-ethylhexyl)phosphate,0,0,0
1-butyl-1-methylpiperidinium trifluoroacetate,1,0,0
1-hexyl-1-methylpyrrolidinium methanesulfonate,1,0,0
choline dodecylbenzenesulfonate,1,1,1
propylammonium bis(trifluoromethylsulfonyl)imide,0,1,0
1-butyl-3-methylpyridinium hydrogensulfate,0,0,0
triethylsulfonium acetate,1,0,0
tributylmethylammonium hydrogensulfate,1,1,1
ethyltributylphosphonium perfluorobutanesulfonate,0,0,0
diethylmethylsulfonium methanesulfonate,0,0,1
1-(2-hydroxyethyl)-3-methylimidazolium trifluoroacetate,0,0,0
1-hexyl-3-methylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
2-hydroxyethylammonium bis(pentafluoroethylsulfonyl)imide,0,1,0
1-methyl-3-nonylimidazolium dicyanamide,0,0,0
tributylmethylphosphonium trifluoroacetate,0,1,1
1-(2-methoxyethyl)-3-methylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
tributylmethylammonium hexafluorophosphate,1,1,1
methylammonium ethyl sulfate,1,1,0
butyltrimethylammonium thiocyanate,0,0,0
trihexyltetradecylphosphonium dodecylbenzenesulfonate,0,0,0
1-benzyl-3-methylimidazolium hydrogensulfate,0,1,1
n-ethyl-n-methyl-n-propylammonium tetrafluoroborate,0,1,1
"1-butyl-2,3-dimethylimidazolium dicyanamide",0,0,0
"1-methyl-1-octylpyrrolidinium 1,1,2,2-tetrafluoroethanesulfonate",1,0,1
triethylsulfonium formate,0,1,0
"1,3-didecyl-2-methylimidazolium nitrate",1,1,1
hexadecyltrimethylammonium acetate,1,1,1
triisobutylmethylphosphonium bromide,1,1,1
1-ethylimidazolium dimethyl phosphate,0,0,1
1-hexylpyridinium trifluoroacetate,0,0,0
"1,3-dimethylimidazolium ethyl sulfate",0,0,0
tributylmethylphosphonium bromide,1,1,1
ethylammonium tricyanomethanide,0,0,0
1-propylpyridinium hydrogensulfate,0,0,0
butyltrimethylammonium dibutylphosphate,0,0,0
1-butyl-2-methylpyridinium tosylate,0,0,1
1-hexyl-1-methylpyrrolidinium dihydrogen phosphate,1,1,0
"1,2-dimethylimidazolium bromide",1,1,1
1-allyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,0,0,0
"1-allyl-3-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1,3-dimethylimidazolium trifluoroacetate",0,0,0
"1-ethyl-2,3-dimethylimidazolium methyl sulfate",0,0,1
butyltrimethylammonium hydrogensulfate,1,1,1
"1-methyl-1-propylpiperidinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-ethyl-2-methylpyridinium tricyanomethanide,0,0,0
tributylmethylammonium tricyanomethanide,0,0,0
1-hexyl-1-methylpyrrolidinium trifluoroacetate,0,0,0
tributylmethylphosphonium ethyl sulfate,0,0,0
"1,3-dimethylimidazolium thiocyanate",0,0,0
choline trifluoroacetate,1,0,1
choline perfluorobutanesulfonate,1,1,1
1-methyl-3-tetradecylimidazolium dodecylbenzenesulfonate,1,1,1
1-ethylimidazolium hexafluorophosphate,1,1,1
1-butyl-3-vinylimidazolium dibutylphosphate,0,0,0
1-butyl-3-methylpyridinium ethyl sulfate,0,0,0
2-methyl-1-propylpyridinium bis(fluorosulfonyl)imide,0,0,0
1-methyl-1-octylpyrrolidinium decanoate,0,0,0
1-ethyl-1-methylpyrrolidinium dicyanamide,0,0,0
tributylmethylammonium dodecylbenzenesulfonate,1,0,0
tributyltetradecylphosphonium dimethyl phosphate,1,0,0
"1,3-didecyl-2-methylimidazolium hexafluorophosphate",1,1,1
1-propyl-2-methylpyridinium bis(trifluoromethylsulfonyl)imide,0,0,0
dimethylammonium bis(fluorosulfonyl)imide,0,1,0
1-hexyl-3-methylimidazolium dihydrogen phosphate,0,0,0
diethylmethylammonium bromide,1,1,1
1-butyl-3-ethylimidazolium dimethyl phosphate,0,0,0
1-methylimidazolium bis(fluorosulfonyl)imide,0,1,1
1-allyl-3-methylimidazolium acetate,0,0,0
1-allyl-3-methylimidazolium bromide,1,1,1
ethylammonium bis(pentafluoroethylsulfonyl)imide,0,1,0
choline decanoate,0,0,0
"1-butyl-3-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-methylimidazolium tosylate,1,1,1
"1-butylpyridinium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
1-ethylpyridinium trifluoroacetate,0,0,1
1-methyl-1-octylpyrrolidinium perfluorobutanesulfonate,0,0,0
propylammonium methanesulfonate,0,0,1
1-propyl-2-methylpyridinium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-methyl-1-propylpiperidinium methyl sulfate,1,0,1
ethylammonium decanoate,0,1,0
1-butyl-3-ethylimidazolium bis(fluorosulfonyl)imide,0,0,0
1-ethylpyridinium dihydrogen phosphate,0,1,1
1-heptyl-3-methylimidazolium dicyanamide,0,0,0
trimethylsulfonium tricyanomethanide,0,1,1
1-(2-methoxyethyl)-3-methylimidazolium dimethyl phosphate,0,0,1
"1,3-didecyl-2-methylimidazolium acetate",1,1,1
1-ethyl-4-methylpyridinium dibutylphosphate,0,0,0
1-butyl-4-methylpyridinium dodecylbenzenesulfonate,1,0,1
"trihexyltetradecylphosphonium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
1-ethyl-1-methylpyrrolidinium nitrate,0,1,1
"1,2-dimethylimidazolium tosylate",0,1,1
"2-methyl-1-propylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1-ethyl-2,3-dimethylimidazolium acetate",0,0,0
"1,2-dimethylimidazolium formate",1,0,0
1-methyl-3-pentylimidazolium dicyanamide,0,0,0
hexadecyltrimethylammonium ethyl sulfate,1,1,1
1-butyl-1-methylpiperidinium dicyanamide,0,0,0
"1-ethyl-3-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-benzyl-3-methylimidazolium tricyanomethanide,0,0,0
1-butyl-3-ethylimidazolium trifluoroacetate,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium nitrate,0,0,0
1-ethylpyridinium dodecylbenzenesulfonate,1,1,1
1-butyl-3-vinylimidazolium decanoate,0,0,0
"1-(2-methoxyethyl)-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
2-methyl-1-propylpyridinium hydrogensulfate,0,0,0
choline formate,0,1,0
1-butyl-3-vinylimidazolium chloride,1,1,1
1-ethyl-3-propylimidazolium dibutylphosphate,0,0,0
1-methyl-3-octylimidazolium dicyanamide,0,0,0
"1,2-dimethylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
trimethylsulfonium perfluorobutanesulfonate,0,1,1
"1,3-diethylimidazolium perfluorobutanesulfonate",0,0,0
trimethylsulfonium hexafluorophosphate,1,1,1
diethylmethylsulfonium diethyl phosphate,0,0,0
hexadecyltrimethylammonium perfluorobutanesulfonate,1,1,1
ethyltributylphosphonium bis(trifluoromethylsulfonyl)imide,0,0,0
butyltrimethylammonium tetrafluoroborate,1,1,1
1-butyl-3-vinylimidazolium tetrafluoroborate,0,0,1
hexadecyltrimethylammonium dodecylbenzenesulfonate,0,1,1
triisobutylmethylphosphonium tetrafluoroborate,1,1,1
triethylsulfonium dihydrogen phosphate,1,1,0
1-methyl-3-octylimidazolium diethyl phosphate,0,0,0
1-methyl-3-propylimidazolium trifluoroacetate,0,0,0
hexadecyltrimethylammonium methanesulfonate,1,1,1
tributyltetradecylphosphonium hydrogensulfate,1,1,1
octyltriethylammonium hydrogensulfate,1,0,1
"1-methyl-3-propylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
1-propyl-3-methylpyridinium perfluorobutanesulfonate,0,0,0
1-methyl-1-propylpiperidinium diethyl phosphate,0,0,0
1-decyl-3-methylimidazolium perfluorobutanesulfonate,0,0,0
1-ethyl-3-propylimidazolium formate,0,0,0
"1-ethyl-2,3-dimethylimidazolium perfluorobutanesulfonate",0,0,0
1-butyl-3-ethylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
triisobutylmethylphosphonium dimethyl phosphate,1,0,1
propylammonium ethyl sulfate,0,0,0
1-ethyl-2-methylpyridinium dodecylbenzenesulfonate,1,0,0
"1-butyl-1-methylpiperidinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-butyl-3-methylpyridinium diethyl phosphate,0,0,0
trihexyltetradecylphosphonium methanesulfonate,0,0,0
1-hexylpyridinium hydrogensulfate,0,0,0
methyltrioctylammonium dimethyl phosphate,1,1,1
tetraethylammonium dihydrogen phosphate,1,1,1
1-dodecyl-3-methylimidazolium decanoate,1,0,0
1-(2-methoxyethyl)-3-methylimidazolium methanesulfonate,0,0,1
1-(2-methoxyethyl)-3-methylimidazolium decanoate,0,0,0
propylammonium bis(fluorosulfonyl)imide,0,0,0
1-butyl-4-methylpyridinium thiocyanate,0,0,0
diethylmethylsulfonium bromide,1,1,1
1-methyl-3-pentylimidazolium bis(fluorosulfonyl)imide,0,0,0
1-heptyl-3-methylimidazolium dodecylbenzenesulfonate,1,0,0
diethylmethylammonium thiocyanate,0,0,0
tetraethylammonium bis(2-ethylhexyl)phosphate,1,1,0
"tributylmethylphosphonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-methyl-3-propylimidazolium acetate,0,0,0
tributylmethylammonium diethyl phosphate,0,0,0
1-butyl-3-methylpyridinium trifluoroacetate,0,0,0
1-propylpyridinium dihydrogen phosphate,0,0,0
choline thiocyanate,0,0,0
propylammonium bis(pentafluoroethylsulfonyl)imide,0,1,0
1-decyl-3-methylimidazolium dicyanamide,0,0,0
n-ethyl-n-methyl-n-propylammonium dicyanamide,0,0,0
octyltriethylammonium bis(2-ethylhexyl)phosphate,0,0,0
1-methyl-3-propylimidazolium dibutylphosphate,0,0,0
1-allyl-3-methylimidazolium formate,0,0,0
1-methyl-3-pentylimidazolium hydrogensulfate,0,0,0
"1-butyl-2,3-dimethylimidazolium tricyanomethanide",0,0,0
1-butyl-3-methylimidazolium formate,0,0,0
1-ethyl-3-propylimidazolium thiocyanate,0,0,0
1-butyl-3-ethylimidazolium formate,0,0,0
1-propyl-4-methylpyridinium triflate,0,0,0
tributylmethylammonium methanesulfonate,1,1,1
methyltrioctylammonium thiocyanate,1,1,0
choline bis(trifluoromethylsulfonyl)imide,0,1,1
1-butyl-3-ethylimidazolium tricyanomethanide,0,0,0
"1-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,1,1
1-ethyl-3-propylimidazolium chloride,1,1,1
methylammonium dicyanamide,1,1,0
triethylsulfonium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-ethyl-2-methylpyridinium dicyanamide,0,0,0
"1,2-dimethyl-3-propylimidazolium dibutylphosphate",0,0,0
1-ethyl-4-methylpyridinium tetrafluoroborate,0,0,0
1-methyl-3-nonylimidazolium dihydrogen phosphate,0,0,0
1-heptyl-3-methylimidazolium chloride,1,0,0
hexadecyltrimethylammonium thiocyanate,1,1,1
choline dimethyl phosphate,1,0,0
2-methyl-1-propylpyridinium triflate,0,1,0
1-methyl-3-nonylimidazolium methyl sulfate,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium ethyl sulfate,0,0,0
"1,3-didecyl-2-methylimidazolium dimethyl phosphate",1,1,1
1-butylpyridinium dihydrogen phosphate,0,0,0
1-ethyl-3-methylpyridinium trifluoroacetate,0,0,0
"1,3-diethylimidazolium decanoate",0,0,0
1-ethylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
1-allyl-3-methylimidazolium decanoate,0,0,0
1-butyl-1-methylpyrrolidinium bis(2-ethylhexyl)phosphate,0,0,0
1-butyl-3-methylpyridinium dimethyl phosphate,0,0,0
1-methyl-3-nonylimidazolium dodecylbenzenesulfonate,1,0,0
"ethylammonium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
"1,3-dimethylimidazolium tricyanomethanide",0,0,0
1-methyl-3-propylimidazolium methanesulfonate,0,0,0
butyltrimethylammonium nitrate,0,1,1
"1,2-dimethylimidazolium dibutylphosphate",0,0,0
1-methyl-1-octylpyrrolidinium tosylate,0,0,0
triisobutylmethylphosphonium bis(trifluoromethylsulfonyl)imide,0,0,0
n-ethyl-n-methyl-n-propylammonium nitrate,0,1,1
1-(2-methoxyethyl)-3-methylimidazolium thiocyanate,0,0,0
1-hexyl-1-methylpyrrolidinium dodecylbenzenesulfonate,1,0,0
methyltrioctylammonium tricyanomethanide,1,0,0
1-butyl-1-methylpyrrolidinium dihydrogen phosphate,1,1,1
1-methyl-3-nonylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-methyl-3-nonylimidazolium thiocyanate,0,0,0
ethyltributylphosphonium chloride,1,1,1
propylammonium trifluoroacetate,0,0,0
1-heptyl-3-methylimidazolium ethyl sulfate,0,0,0
dimethylammonium trifluoroacetate,0,1,1
"1-butyl-2,3-dimethylimidazolium decanoate",0,0,0
tetraethylammonium bromide,1,1,1
"1,3-diethylimidazolium nitrate",0,1,0
triisobutylmethylphosphonium dicyanamide,0,0,0
1-hexyl-1-methylpyrrolidinium bis(2-ethylhexyl)phosphate,0,0,0
1-propyl-2-methylpyridinium tetrafluoroborate,0,0,1
butyltrimethylammonium perfluorobutanesulfonate,1,1,1
tributyltetradecylphosphonium bis(2-ethylhexyl)phosphate,0,0,0
diethylmethylsulfonium dibutylphosphate,0,0,0
"1-propyl-2-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
methylammonium decanoate,1,1,0
triisobutylmethylphosphonium perfluorobutanesulfonate,0,0,1
1-ethylimidazolium tetrafluoroborate,0,1,1
1-butyl-1-methylpyrrolidinium dimethyl phosphate,1,0,0
1-ethyl-3-vinylimidazolium hexafluorophosphate,1,1,1
1-propyl-3-methylpyridinium dicyanamide,0,0,0
1-ethylpyridinium perfluorobutanesulfonate,0,1,1
1-methyl-1-propylpiperidinium trifluoroacetate,1,1,1
1-ethyl-1-methylpyrrolidinium hydrogensulfate,1,1,1
"1,3-dimethylimidazolium methanesulfonate",0,0,0
diethylmethylsulfonium acetate,0,0,0
"1-(2-hydroxyethyl)-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
"1-hexylpyridinium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
"1-ethyl-2-methylpyridinium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
"1,3-didecyl-2-methylimidazolium tetrafluoroborate",1,1,1
"1-butyl-2-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-butyl-3-vinylimidazolium hydrogensulfate,0,0,1
tributyltetradecylphosphonium diethyl phosphate,0,0,0
butyltrimethylammonium triflate,1,1,1
ethyltributylphosphonium bromide,1,1,1
"dimethylammonium bis(2,4,4-trimethylpentyl)phosphinate",1,1,0
butyltriethylammonium diethyl phosphate,0,0,0
1-methyl-3-pentylimidazolium methanesulfonate,0,0,0
"1,2-dimethyl-3-propylimidazolium acetate",0,0,0
"1,3-didecyl-2-methylimidazolium methanesulfonate",1,1,1
1-propyl-3-methylpyridinium acetate,0,0,0
